nama_event,cabang_olahraga,lokasi,tahun
GP Viborg,Classic cycle races,Viborg Municipality,2017
Grand Prix Albert Fauville-Baulet,Classic cycle races,"Belgium, Hainaut Province",2017
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2017
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2017
Gravel and Tar Classic,Classic cycle races,"Manawatū-Whanganui, Manawatū–Whanganui",2017
HTV Cup (cycling),Race stage,Vietnam,2017
Herald Sun Tour,Race stage,Victoria (state),2017
Hong Kong Challenge,Classic cycle races,Hong Kong,2017
International Rhodes Grand Prix,Classic cycle races,Greece,2017
International Tour of Rhodes,Race stage,"Greece, Rhodes",2017
Japan Cup (cycling),Classic cycle races,Japan,2017
Jelajah Malaysia,Race stage,Peninsular Malaysia,2017
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2017
Kalmar Grand Prix,Classic cycle races,"Kalmar, Sweden",2017
Kreiz Breizh Elites,Race stage,"Brittany, France",2017
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2017
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2017
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2017
Oberösterreich Rundfahrt,Race stage,Upper Austria,2017
Okolo Jižních Čech,Race stage,Czech Republic,2017
Okolo Slovenska,Race stage,Slovakia,2017
Omloop Eurometropool,Classic cycle races,"Belgium, West Flanders",2017
Presidential Cycling Tour of Turkey,Race stage,Turkey,2017
Pro Ötztaler 5500,Classic cycle races,Austria,2017
Ronda Pilipinas,Race stage,Philippines,2017
Ronde de l'Oise,Race stage,Oise,2017
Rutas de América,Race stage,Uruguay,2017
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2017
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2017
Szlakiem Walk Majora Hubala,"Classic cycle races, Race stage",Poland,2017
Tour Alsace,Race stage,"Alsace, France",2017
Tour International des Zibans,Race stage,"Algeria, Biskra",2017
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2017
Tour de Hongrie,Race stage,Hungary,2017
Tour de Korea,Race stage,South Korea,2017
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2017
Tour de Langkawi,Race stage,Peninsular Malaysia,2017
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2017
Tour de Pologne,Race stage,Poland,2017
Tour de Romandie,Major one week stage races (cycling),Romandy,2017
Tour de Serbie,Race stage,Serbia,2017
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2017
Tour de Taiwan,Race stage,Taiwan,2017
Tour de Tochigi,Race stage,"Japan, Tochigi Prefecture",2017
Tour de Yorkshire,Race stage,Yorkshire,2017
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2017
Tour du Cameroun,Race stage,Cameroon,2017
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2017
Tour du Jura (France),"Classic cycle races, Race stage",France,2017
Tour du Sénégal,Race stage,Senegal,2017
Tour of Austria,Race stage,Austria,2017
Tour of Belgium,Race stage,Belgium,2017
Tour of Britain Women,Race stage,Great Britain,2017
Tour of Bulgaria,Race stage,Bulgaria,2017
Tour of China,Race stage,China,2017
Tour of Galicia,Race stage,Galicia (Spain),2017
Tour of Guangxi,Race stage,"China, Guangxi",2017
Tour of Hainan,Race stage,"China, Hainan",2017
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2017
Tour of Oman,Race stage,Oman,2017
Tour of Qinghai Lake,Race stage,"China, Qinghai",2017
Tour of Szeklerland,Race stage,"Romania, Székely Land",2017
Tour of Ukraine,Race stage,Ukraine,2017
Tour of Xingtai,Race stage,China,2017
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2017
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2017
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2017
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2017
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2017
Volta a la Comunitat Valenciana,Race stage,Valencian Community,2017
Vuelta a Navarra,Race stage,Navarre,2017
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2017
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2017
Alpes Isère Tour,Race stage,Rhône-Alpes,2018
Antwerp Port Epic,Classic cycle races,Belgium,2018
Arctic Race of Norway,Race stage,Norway,2018
Baloise Ladies Tour,Race stage,Netherlands,2018
Baltic Chain Tour,Race stage,Northern Europe,2018
Bałtyk–Karkonosze Tour,Race stage,Poland,2018
Chrono des Nations,Individual time trial,Vendée,2018
Circuit de Wallonie,Classic cycle races,Wallonia,2018
Clássica Aldeias do Xisto,Classic cycle races,Portugal,2018
Clássica da Arrábida,Classic cycle races,Portugal,2018
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2018
Czech Tour,Race stage,Czech Republic,2018
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2018
Draai van de Kaai,Criterium,"Netherlands, Roosendaal",2018
Dubai Tour,Race stage,Dubai,2018
Dwars door de Vlaamse Ardennen,Classic cycle races,East Flanders,2018
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2018
Elfstedenronde,Classic cycle races,Belgium,2018
Famenne Ardenne Classic,Classic cycle races,"Belgium, Marche-en-Famenne",2018
Five Rings of Moscow,Race stage,"Moscow, Russia",2018
Grand Prix Albert Fauville-Baulet,Classic cycle races,"Belgium, Hainaut Province",2018
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2018
Grand Prix Velo Manavgat,Classic cycle races,"Manavgat, Turkey",2018
Gravel and Tar Classic,Classic cycle races,"Manawatū-Whanganui, Manawatū–Whanganui",2018
Gylne Gutuer,Classic cycle races,Norway,2018
HTV Cup (cycling),Race stage,Vietnam,2018
Hafjell TT,Individual time trial,Norway,2018
Herald Sun Tour,Race stage,Victoria (state),2018
International Rhodes Grand Prix,Classic cycle races,Greece,2018
International Tour of Rhodes,Race stage,"Greece, Rhodes",2018
Japan Cup (cycling),Classic cycle races,Japan,2018
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2018
Kalmar Grand Prix,Classic cycle races,"Kalmar, Sweden",2018
Kreiz Breizh Elites,Race stage,"Brittany, France",2018
Lillehammer GP,Classic cycle races,Norway,2018
MTB Himalaya,Cross-country cycling,Himachal Pradesh,2018
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2018
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2018
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2018
Oberösterreich Rundfahrt,Race stage,Upper Austria,2018
Oita Urban Classic,Classic cycle races,Ōita (city),2018
Okolo Jižních Čech,Race stage,Czech Republic,2018
Okolo Slovenska,Race stage,Slovakia,2018
Presidential Cycling Tour of Turkey,Race stage,Turkey,2018
Ronda Pilipinas,Race stage,Philippines,2018
Ronde de l'Oise,Race stage,Oise,2018
Rutas de América,Race stage,Uruguay,2018
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2018
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2018
Szlakiem Walk Majora Hubala,"Classic cycle races, Race stage",Poland,2018
Tour Alsace,Race stage,"Alsace, France",2018
Tour International des Zibans,Race stage,"Algeria, Biskra",2018
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2018
Tour de Hongrie,Race stage,Hungary,2018
Tour de Indonesia,Race stage,"Indonesia, Java",2018
Tour de Korea,Race stage,South Korea,2018
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2018
Tour de Langkawi,Race stage,Peninsular Malaysia,2018
Tour de Limpopo,Race stage,South Africa,2018
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2018
Tour de Pologne,Race stage,Poland,2018
Tour de Romandie,Major one week stage races (cycling),Romandy,2018
Tour de Serbie,Race stage,Serbia,2018
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2018
Tour de Taiwan,Race stage,Taiwan,2018
Tour de Tochigi,Race stage,"Japan, Tochigi Prefecture",2018
Tour de Yorkshire,Race stage,Yorkshire,2018
Tour de la Pharmacie Centrale,Race stage,Tunisia,2018
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2018
Tour du Cameroun,Race stage,Cameroon,2018
Tour du Gévaudan Occitanie,Race stage,Languedoc-Roussillon,2018
Tour du Jura (France),"Classic cycle races, Race stage",France,2018
Tour du Sénégal,Race stage,Senegal,2018
Tour of Austria,Race stage,Austria,2018
Tour of Belgium,Race stage,Belgium,2018
Tour of Britain Women,Race stage,Great Britain,2018
Tour of Cappadocia,Race stage,Nevşehir Province,2018
Tour of China,Race stage,China,2018
Tour of Galicia,Race stage,Galicia (Spain),2018
Tour of Guangxi,Race stage,"China, Guangxi",2018
Tour of Hainan,Race stage,"China, Hainan",2018
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2018
Tour of Oman,Race stage,Oman,2018
Tour of Qinghai Lake,Race stage,"China, Qinghai",2018
Tour of Romania,Race stage,Romania,2018
Tour of Szeklerland,Race stage,"Romania, Székely Land",2018
Tour of Xingtai,Race stage,China,2018
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2018
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2018
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2018
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2018
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2018
Volta a la Comunitat Valenciana,Race stage,Valencian Community,2018
Vuelta a Aragón,Race stage,Aragon,2018
Vuelta a Navarra,Race stage,Navarre,2018
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2018
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2018
Alpes Isère Tour,Race stage,Rhône-Alpes,2019
Antwerp Port Epic,Classic cycle races,Belgium,2019
Arctic Race of Norway,Race stage,Norway,2019
Baloise Ladies Tour,Race stage,Netherlands,2019
Bałtyk–Karkonosze Tour,Race stage,Poland,2019
Chrono des Nations,Individual time trial,Vendée,2019
Circuit de Wallonie,Classic cycle races,Wallonia,2019
Clássica Aldeias do Xisto,Classic cycle races,Portugal,2019
Clássica da Arrábida,Classic cycle races,Portugal,2019
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2019
Czech Tour,Race stage,Czech Republic,2019
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2019
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2019
Elfstedenronde,Classic cycle races,Belgium,2019
Famenne Ardenne Classic,Classic cycle races,"Belgium, Marche-en-Famenne",2019
Five Rings of Moscow,Race stage,"Moscow, Russia",2019
Gastown Grand Prix,Criterium,"British Columbia, Gastown, Vancouver",2019
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2019
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2019
Grand Prix Velo Erciyes,Classic cycle races,Kayseri Province,2019
Gravel and Tar Classic,Classic cycle races,"Manawatū-Whanganui, Manawatū–Whanganui",2019
Gylne Gutuer,Classic cycle races,Norway,2019
HTV Cup (cycling),Race stage,Vietnam,2019
Hafjell TT,Individual time trial,Norway,2019
Herald Sun Tour,Race stage,Victoria (state),2019
International Rhodes Grand Prix,Classic cycle races,Greece,2019
International Tour of Rhodes,Race stage,"Greece, Rhodes",2019
Japan Cup (cycling),Classic cycle races,Japan,2019
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2019
Kalmar Grand Prix,Classic cycle races,"Kalmar, Sweden",2019
Kreiz Breizh Elites,Race stage,"Brittany, France",2019
Lillehammer GP,Classic cycle races,Norway,2019
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2019
Memoriał Romana Siemińskiego,Classic cycle races,"Masovian Voivodeship, Poland",2019
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2019
Oberösterreich Rundfahrt,Race stage,Upper Austria,2019
Oita Urban Classic,Classic cycle races,Ōita (city),2019
Okolo Slovenska,Race stage,Slovakia,2019
PRUride Philippines,Race stage,Philippines,2019
Presidential Cycling Tour of Turkey,Race stage,Turkey,2019
Ronda Pilipinas,Race stage,Philippines,2019
Ronde de l'Oise,Race stage,Oise,2019
Rutas de América,Race stage,Uruguay,2019
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2019
Six Days of London,Six-day racing,London,2019
Szlakiem Grodów Piastowskich,Race stage,Lower Silesian Voivodeship,2019
Szlakiem Walk Majora Hubala,"Classic cycle races, Race stage",Poland,2019
Tour Alsace,Race stage,"Alsace, France",2019
Tour International des Zibans,Race stage,"Algeria, Biskra",2019
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2019
Tour de Hongrie,Race stage,Hungary,2019
Tour de Indonesia,Race stage,"Indonesia, Java",2019
Tour de Iskandar Johor,Race stage,Malaysia,2019
Tour de Korea,Race stage,South Korea,2019
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2019
Tour de Langkawi,Race stage,Peninsular Malaysia,2019
Tour de Limpopo,Race stage,South Africa,2019
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2019
Tour de Pologne,Race stage,Poland,2019
Tour de Romandie,Major one week stage races (cycling),Romandy,2019
Tour de Serbie,Race stage,Serbia,2019
Tour de Singkarak,Race stage,"Indonesia, West Sumatra",2019
Tour de Taiwan,Race stage,Taiwan,2019
Tour de Tochigi,Race stage,"Japan, Tochigi Prefecture",2019
Tour de Yorkshire,Race stage,Yorkshire,2019
Tour des Alpes-Maritimes,Race stage,"Provence-Alpes-Côte d'Azur, Var (department)",2019
Tour du Cameroun,Race stage,Cameroon,2019
Tour du Jura (France),"Classic cycle races, Race stage",France,2019
Tour du Sénégal,Race stage,Senegal,2019
Tour of Austria,Race stage,Austria,2019
Tour of Belgium,Race stage,Belgium,2019
Tour of Britain Women,Race stage,Great Britain,2019
Tour of China,Race stage,China,2019
Tour of Galicia,Race stage,Galicia (Spain),2019
Tour of Good Hope,Race stage,Cape Winelands District Municipality,2019
Tour of Guangxi,Race stage,"China, Guangxi",2019
Tour of Małopolska,Race stage,"Lesser Poland Voivodeship, Poland",2019
Tour of Oman,Race stage,Oman,2019
Tour of Peninsular,Race stage,Malaysia,2019
Tour of Qinghai Lake,Race stage,"China, Qinghai",2019
Tour of Romania,Race stage,Romania,2019
Tour of Szeklerland,Race stage,"Romania, Székely Land",2019
Tour of Xingtai,Race stage,China,2019
Tour of the Alps,Race stage,Tyrol–South Tyrol–Trentino Euroregion,2019
Tour of the Basque Country,Major one week stage races (cycling),Basque Country (autonomous community),2019
Trofeo Edil C,Classic cycle races,"Italy, Province of Parma",2019
Van Merksteijn Fences Classic,Classic cycle races,"Belgium, Zwevegem",2019
Volta Feminina da República,Race stage,Brazil,2019
Volta a Catalunya,Major one week stage races (cycling),Catalonia,2019
Volta a la Comunitat Valenciana,Race stage,Valencian Community,2019
Vuelta a Aragón,Race stage,Aragon,2019
Vuelta a Navarra,Race stage,Navarre,2019
Vuelta a San Juan,Race stage,"Argentina, San Juan Province, Argentina",2019
Vuelta a la Independencia Nacional,Race stage,Dominican Republic,2019
Alpes Isère Tour,Race stage,Rhône-Alpes,2020
Antwerp Port Epic,Classic cycle races,Belgium,2020
Arctic Race of Norway,Race stage,Norway,2020
Baloise Ladies Tour,Race stage,Netherlands,2020
Baltic Chain Tour,Race stage,Northern Europe,2020
Bałtyk–Karkonosze Tour,Race stage,Poland,2020
Cambodia Bay Cycling Tour,Race stage,Cambodia,2020
Chrono des Nations,Individual time trial,Vendée,2020
Circuit de Wallonie,Classic cycle races,Wallonia,2020
Clássica Aldeias do Xisto,Classic cycle races,Portugal,2020
Clássica da Arrábida,Classic cycle races,Portugal,2020
Critérium du Dauphiné,Major one week stage races (cycling),"France, Rhône-Alpes",2020
Czech Tour,Race stage,Czech Republic,2020
Dookoła Mazowsza,Race stage,"Mazovia, Poland",2020
Dwars door het Hageland,Classic cycle races,Flemish Brabant,2020
Elfstedenronde,Classic cycle races,Belgium,2020
Famenne Ardenne Classic,Classic cycle races,"Belgium, Marche-en-Famenne",2020
Five Rings of Moscow,Race stage,"Moscow, Russia",2020
Grand Prix Cappadocia,Classic cycle races,Kayseri Province,2020
Grand Prix Central Anatolia,Classic cycle races,Anatolia,2020
Grand Prix Cycliste de Québec,Classic cycle races,"Quebec, Quebec City",2020
Grand Prix Cycliste de Saguenay,Race stage,Quebec,2020
Grand Prix Develi,Classic cycle races,Turkey,2020
Grand Prix Velo Erciyes,Classic cycle races,Kayseri Province,2020
Grand Prix Velo Manavgat,Classic cycle races,"Manavgat, Turkey",2020
Gravel and Tar Classic,Classic cycle races,"Manawatū-Whanganui, Manawatū–Whanganui",2020
Gylne Gutuer,Classic cycle races,Norway,2020
HTV Cup (cycling),Race stage,Vietnam,2020
Hafjell TT,Individual time trial,Norway,2020
Herald Sun Tour,Race stage,Victoria (state),2020
International Rhodes Grand Prix,Classic cycle races,Greece,2020
International Tour of Rhodes,Race stage,"Greece, Rhodes",2020
Japan Cup (cycling),Classic cycle races,Japan,2020
Joe Martin Stage Race,Race stage,"Fayetteville, Arkansas",2020
Kreiz Breizh Elites,Race stage,"Brittany, France",2020
Lillehammer GP,Classic cycle races,Norway,2020
Memorial Grundmanna I Wizowskiego,Classic cycle races,Poland,2020
Midden–Brabant Poort Omloop,Classic cycle races,"Gilze en Rijen, Netherlands",2020
Oberösterreich Rundfahrt,Race stage,Upper Austria,2020
Okolo Slovenska,Race stage,Slovakia,2020
Presidential Cycling Tour of Turkey,Race stage,Turkey,2020
Ronda Pilipinas,Race stage,Philippines,2020
Ronde de l'Oise,Race stage,Oise,2020
Rutas de América,Race stage,Uruguay,2020
Settimana Internazionale di Coppi e Bartali,Race stage,Emilia-Romagna,2020
Tour Alsace,Race stage,"Alsace, France",2020
Tour Battle of Warsaw,Race stage,"Masovian Voivodeship, Poland",2020
Tour International des Zibans,Race stage,"Algeria, Biskra",2020
Tour de Hokkaido,Race stage,"Hokkaido, Japan",2020
Tour de Hongrie,Race stage,Hungary,2020
Tour de Korea,Race stage,South Korea,2020
Tour de Kumano,Race stage,"Japan, Kumano, Mie, Shingū, Wakayama, Taiji, Wakayama",2020
Tour de Langkawi,Race stage,Peninsular Malaysia,2020
Tour de Okinawa,Classic cycle races,"Japan, Okinawa Prefecture",2020
Tour de Pologne,Race stage,Poland,2020
Tour de Romandie,Major one week stage races (cycling),Romandy,2020
